index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
726843,45.4004535,26.0335664,21.519,958.0,304380.0,2178200.0,79.844,-753.33,19815,192,964.85,29578,al+vr,17.0
726844,45.3996435,26.0335802,21.393,947.0,304290.0,2299600.0,79.844,-753.33,19815,192,954.75,29578,al+vr,17.0
726845,45.3988335,26.033594,21.269,936.0,304200.0,2404900.0,79.844,-753.33,19815,192,944.9,29578,al+vr,17.0
726846,45.3980235,26.0336078,21.148,929.0,304110.0,2453500.0,79.844,-753.33,19815,192,935.24,29578,al+vr,17.0
726847,45.3972135,26.0336216,21.028,921.0,304020.0,2469700.0,79.844,-753.33,19815,192,925.67,29578,al+vr,17.0
726848,45.3964035,26.0336354,20.909,913.0,303930.0,2494000.0,79.844,-753.33,19815,192,916.12,29578,al+vr,17.0
726849,45.3955935,26.0336493,20.79,900.0,303840.0,3562800.0,79.844,-753.33,19815,192,906.62,29578,al+vr,17.0
726850,45.3947738,26.0325138,20.647,898.0,303710.0,3692400.0,79.844,-753.33,19815,192,895.17,29578,al+vr,17.0
726851,45.3947641,26.0313645,20.547,893.0,303620.0,3724800.0,79.844,-753.33,19815,192,887.21,29578,al+vr,17.0
726852,45.3939443,26.0302287,20.406,880.0,303500.0,3911000.0,79.844,-753.33,19815,192,875.99,29578,al+vr,17.0
726853,45.3939345,26.0290791,20.309,877.0,303410.0,3959600.0,79.844,-753.33,19815,192,868.23,29578,al+vr,17.0
726854,45.3939248,26.0279298,20.212,877.0,303320.0,4000100.0,108.94,-1308.2,19815,192,893.79,29579,al+vr,17.0
726855,45.393105,26.0267945,20.076,870.0,303190.0,4105400.0,108.94,-1308.2,19815,192,878.97,29579,al+vr,17.0
726856,45.3930952,26.0256448,19.981,863.0,303100.0,4307800.0,108.94,-1308.2,19815,192,868.61,29579,al+vr,17.0
726857,45.3930853,26.0244952,19.888,857.0,303010.0,4315900.0,108.94,-1308.2,19815,192,858.47,29579,al+vr,17.0
726858,45.3930755,26.0233456,19.795,846.0,302920.0,4396900.0,108.94,-1308.2,19815,192,848.34,29579,al+vr,17.0
726859,45.3930657,26.0221963,19.703,838.0,302830.0,4461600.0,108.94,-1308.2,19815,192,838.3,29579,al+vr,17.0
726860,45.3930558,26.0210471,19.611,829.0,302740.0,4542600.0,108.94,-1308.2,19815,192,828.32,29579,al+vr,17.0
726861,45.393046,26.0198975,19.521,825.0,302650.0,4558800.0,108.94,-1308.2,19815,192,818.42,29579,al+vr,17.0
726862,45.3938461,26.0187338,19.392,811.0,302520.0,4737000.0,108.94,-1308.2,19815,192,804.44,29579,al+vr,17.0
726863,45.3938362,26.0175846,19.303,803.0,302430.0,4753100.0,108.94,-1308.2,19815,192,794.73,29579,al+vr,17.0
726864,45.3938263,26.0164353,19.214,789.0,302340.0,4826000.0,108.94,-1308.2,19815,192,785.03,29579,al+vr,17.0
726865,45.3938164,26.0152857,19.126,781.0,302250.0,4834100.0,108.94,-1308.2,19815,192,775.4,29579,al+vr,17.0
727171,45.391543,25.9417518,20.028,858.0,304590.0,1635700.0,87.565,-895.26,19820,192,858.5,29588,al+vr,17.0
727172,45.3915324,25.9406023,19.884,841.0,304500.0,1708500.0,87.565,-895.26,19820,192,845.91,29588,al+vr,17.0
727173,45.3923272,25.939438,19.685,831.0,304370.0,1740900.0,87.565,-895.26,19820,192,828.43,29588,al+vr,17.0
727174,45.3923165,25.9382888,19.545,820.0,304280.0,1773300.0,87.565,-895.26,19820,192,816.18,29588,al+vr,17.0
727175,45.3923058,25.9371393,19.406,806.0,304190.0,1797600.0,87.565,-895.26,19820,192,804.03,29588,al+vr,17.0
727176,45.3922951,25.9359897,19.268,795.0,304100.0,1821900.0,87.565,-895.26,19820,192,791.96,29588,al+vr,17.0
727177,45.3930944,25.9348253,19.074,779.0,303980.0,1838100.0,87.565,-895.26,19820,192,774.99,29588,al+vr,17.0
727178,45.3481616,25.8943151,22.341,1010.0,304570.0,1951500.0,80.557,-791.79,19821,192,1007.9,29589,al+vr,17.0
727179,45.3489716,25.8942993,22.208,1006.0,304480.0,1983900.0,80.557,-791.79,19821,192,997.2,29589,al+vr,17.0
727180,45.3497927,25.8954323,22.021,991.0,304350.0,2081000.0,80.557,-791.79,19821,192,982.17,29589,al+vr,17.0
727181,45.3506027,25.8954165,21.892,970.0,304260.0,2299600.0,80.557,-791.79,19821,192,971.77,29589,al+vr,17.0
727182,45.3514126,25.8954008,21.769,960.0,304170.0,2372500.0,80.557,-791.79,19821,192,961.83,29589,al+vr,17.0
727183,45.3522337,25.8965334,21.596,945.0,304040.0,2583100.0,80.557,-791.79,19821,192,947.96,29589,al+vr,17.0
727184,45.3530437,25.8965176,21.479,936.0,303950.0,2712600.0,80.557,-791.79,19821,192,938.53,29589,al+vr,17.0
727185,45.3538648,25.8976503,21.317,919.0,303820.0,2996000.0,80.557,-791.79,19821,192,925.47,29589,al+vr,17.0
727186,45.3546858,25.8987834,21.162,904.0,303700.0,3344200.0,80.557,-791.79,19821,192,912.99,29589,al+vr,17.0
727187,45.3555069,25.8999165,21.015,901.0,303570.0,3465700.0,80.557,-791.79,19821,192,901.11,29589,al+vr,17.0
727188,45.3563279,25.9010492,20.87,889.0,303440.0,3538500.0,80.557,-791.79,19821,192,889.41,29589,al+vr,17.0
727189,45.3571489,25.902182,20.726,873.0,303320.0,3797700.0,80.557,-791.79,19821,192,877.83,29589,al+vr,17.0
727190,45.3579699,25.9033152,20.587,865.0,303190.0,3943400.0,80.557,-791.79,19821,192,866.61,29589,al+vr,17.0
727191,45.3587909,25.9044485,20.45,865.0,303060.0,4064900.0,80.557,-791.79,19821,192,855.58,29589,al+vr,17.0
727192,45.3588019,25.905597,20.354,849.0,302970.0,4153900.0,80.557,-791.79,19821,192,847.88,29589,al+vr,17.0
727193,45.3596229,25.9067299,20.22,839.0,302840.0,4445400.0,80.557,-791.79,19821,192,837.11,29589,al+vr,17.0
727194,45.3604439,25.9078632,20.091,838.0,302720.0,4607400.0,61.413,-395.97,19821,192,837.85,29590,al+vr,17.0
727195,45.3604548,25.9090121,20.0,830.0,302630.0,4672200.0,61.413,-395.97,19821,192,832.31,29590,al+vr,17.0
727196,45.3612758,25.9101451,19.873,825.0,302500.0,4745000.0,61.413,-395.97,19821,192,824.52,29590,al+vr,17.0
727197,45.3612867,25.911294,19.784,816.0,302410.0,5149900.0,61.413,-395.97,19821,192,819.04,29590,al+vr,17.0
727198,45.3612977,25.9124426,19.698,813.0,302320.0,5295700.0,61.413,-395.97,19821,192,813.77,29590,al+vr,17.0
727199,45.3613086,25.9135915,19.614,808.0,302230.0,5376600.0,61.413,-395.97,19821,192,808.56,29590,al+vr,17.0
727200,45.3613195,25.9147405,19.529,801.0,302140.0,5514300.0,61.413,-395.97,19821,192,803.39,29590,al+vr,17.0
727201,45.3613305,25.915889,19.446,799.0,302050.0,5676200.0,61.413,-395.97,19821,192,798.28,29590,al+vr,17.0
727202,45.3613414,25.9170376,19.364,798.0,301960.0,5789600.0,61.413,-395.97,19821,192,793.23,29590,al+vr,17.0
727203,45.3621622,25.9181711,19.249,785.0,301830.0,5975800.0,61.413,-395.97,19821,192,786.15,29590,al+vr,17.0
727204,45.3621731,25.9193201,19.168,781.0,301740.0,6056800.0,61.413,-395.97,19821,192,781.22,29590,al+vr,17.0
727205,45.3629894,25.9204533,19.056,778.0,301610.0,6364500.0,61.413,-395.97,19821,192,774.29,29590,al+vr,17.0
727206,45.3630003,25.9216019,18.978,769.0,301520.0,6421200.0,61.413,-395.97,19821,192,769.49,29590,al+vr,17.0
727207,45.3622057,25.9227662,18.868,759.0,301400.0,6639800.0,61.413,-395.97,19821,192,762.74,29590,al+vr,17.0
727208,45.3622165,25.9239151,18.791,759.0,301310.0,6688400.0,61.413,-395.97,19821,192,758.04,29590,al+vr,17.0
727209,45.3622273,25.9250637,18.715,755.0,301220.0,6728900.0,61.413,-395.97,19821,192,753.35,29590,al+vr,17.0
727210,45.3630436,25.9261971,18.607,744.0,301090.0,6818000.0,102.17,-1154.7,19821,192,746.4,29591,al+vr,17.0
727211,45.3630544,25.927346,18.531,736.0,301000.0,6955600.0,102.17,-1154.7,19821,192,738.67,29591,al+vr,17.0
727212,45.3630652,25.928495,18.456,732.0,300910.0,6979900.0,102.17,-1154.7,19821,192,731.0,29591,al+vr,17.0
727213,45.3638859,25.9296283,18.35,732.0,300780.0,7012300.0,102.17,-1154.7,19821,192,720.18,29591,al+vr,17.0
727214,45.3638967,25.9307774,18.276,718.0,300690.0,7077100.0,102.17,-1154.7,19821,192,712.54,29591,al+vr,17.0
727215,45.3647174,25.9319107,18.17,706.0,300570.0,7101400.0,102.17,-1154.7,19821,192,701.79,29591,al+vr,17.0
727239,45.3962481,25.9255683,19.517,822.0,304490.0,1651900.0,105.6,-1235.5,19823,192,825.41,29593,al+vr,17.0
727242,45.4082665,26.0000856,19.812,806.0,304280.0,1635700.0,40.479,7.5572,19825,192,809.52,29595,al+vr,17.0
727243,45.4060059,26.0196734,20.795,935.0,304260.0,1797600.0,97.998,-1097.8,19826,192,940.09,29596,al+vr,17.0
727244,45.4059961,26.0185235,20.657,929.0,304170.0,1878600.0,97.998,-1097.8,19826,192,926.57,29596,al+vr,17.0
727245,45.4051762,26.017388,20.466,913.0,304040.0,2048600.0,97.998,-1097.8,19826,192,907.84,29596,al+vr,17.0
727246,45.4051663,26.0162385,20.336,897.0,303950.0,2097200.0,97.998,-1097.8,19826,192,895.09,29596,al+vr,17.0
727247,45.4051564,26.0150887,20.207,886.0,303860.0,2299600.0,97.998,-1097.8,19826,192,882.49,29596,al+vr,17.0
727248,45.4051465,26.0139388,20.084,878.0,303770.0,2388700.0,97.998,-1097.8,19826,192,870.39,29596,al+vr,17.0
727249,45.4043265,26.0128034,19.912,852.0,303640.0,2639700.0,97.998,-1097.8,19826,192,853.57,29596,al+vr,17.0
727250,45.4035066,26.0116681,19.748,836.0,303520.0,2720700.0,97.998,-1097.8,19826,192,837.5,29596,al+vr,17.0
727251,45.4026867,26.0105324,19.586,815.0,303390.0,2728800.0,97.998,-1097.8,19826,192,821.64,29596,al+vr,17.0
727252,45.4026767,26.0093826,19.472,798.0,303300.0,2753100.0,97.998,-1097.8,19826,192,810.44,29596,al+vr,17.0
727273,45.3469554,25.8541346,23.66,1081.0,303050.0,4826000.0,53.097,-175.39,19828,192,1080.9,29598,al+vr,17.0
727274,45.3461455,25.854151,23.572,1080.0,302960.0,4850300.0,53.097,-175.39,19828,192,1076.2,29598,al+vr,17.0
727275,45.3453355,25.8541673,23.484,1076.0,302870.0,4882700.0,53.097,-175.39,19828,192,1071.5,29598,al+vr,17.0
727276,45.3445255,25.8541837,23.396,1067.0,302780.0,7992100.0,53.097,-175.39,19828,192,1066.9,29598,al+vr,17.0
727277,45.3437271,25.8553486,23.296,1065.0,302650.0,8073100.0,53.097,-175.39,19828,192,1061.6,29598,al+vr,17.0
727278,45.3429286,25.8565134,23.197,1063.0,302520.0,8235000.0,53.097,-175.39,19828,192,1056.3,29598,al+vr,17.0
727279,45.3421302,25.8576779,23.098,1053.0,302400.0,8388900.0,53.097,-175.39,19828,192,1051.1,29598,al+vr,17.0
727280,45.3413317,25.8588423,23.001,1047.0,302270.0,8558900.0,53.097,-175.39,19828,192,1045.9,29598,al+vr,17.0
727281,45.3405332,25.8600071,22.904,1041.0,302140.0,8672300.0,53.097,-175.39,19828,192,1040.8,29598,al+vr,17.0
727282,45.3397347,25.8611718,22.808,1035.0,302010.0,8858500.0,53.097,-175.39,19828,192,1035.7,29598,al+vr,17.0
727283,45.3389362,25.8623362,22.713,1029.0,301890.0,9044700.0,53.097,-175.39,19828,192,1030.6,29598,al+vr,17.0
727284,45.3381262,25.8623524,22.646,1026.0,301800.0,9069000.0,53.097,-175.39,19828,192,1027.1,29598,al+vr,17.0
727285,45.3373277,25.8635166,22.552,1026.0,301670.0,9150000.0,53.097,-175.39,19828,192,1022.1,29598,al+vr,17.0
727286,45.3365177,25.8635328,22.486,1012.0,301580.0,9231000.0,53.097,-175.39,19828,192,1018.6,29598,al+vr,17.0
727287,45.3357122,25.863549,22.42,998.0,301490.0,9320100.0,52.438,-181.91,19828,192,993.76,29599,al+vr,17.0
727288,45.3349023,25.8635652,22.354,986.0,301400.0,9538700.0,52.438,-181.91,19828,192,990.31,29599,al+vr,17.0
727289,45.3341037,25.8647297,22.262,980.0,301270.0,12008000.0,52.438,-181.91,19828,192,985.48,29599,al+vr,17.0
727290,45.3332938,25.8647459,22.203,978.0,301180.0,12049000.0,52.438,-181.91,19828,192,982.41,29599,al+vr,17.0
727291,45.3324838,25.8647621,22.145,978.0,301090.0,12146000.0,52.438,-181.91,19828,192,979.33,29599,al+vr,17.0
727292,45.3316738,25.8647783,22.087,977.0,301000.0,12251000.0,52.438,-181.91,19828,192,976.27,29599,al+vr,17.0
727293,45.3308639,25.8647945,22.028,977.0,300910.0,12365000.0,52.438,-181.91,19828,192,973.23,29599,al+vr,17.0
727294,45.3300539,25.8648107,21.97,971.0,300820.0,12413000.0,52.438,-181.91,19828,192,970.19,29599,al+vr,17.0
727295,45.3292439,25.8648268,21.913,967.0,300730.0,12875000.0,52.438,-181.91,19828,192,967.16,29599,al+vr,17.0
727296,45.3284225,25.8636948,21.832,963.0,300610.0,13004000.0,52.438,-181.91,19828,192,962.94,29599,al+vr,17.0
727297,45.3276126,25.863711,21.776,962.0,300520.0,13029000.0,52.438,-181.91,19828,192,959.97,29599,al+vr,17.0
727298,45.326814,25.8648754,21.696,955.0,300390.0,13110000.0,52.438,-181.91,19828,192,955.78,29599,al+vr,17.0
727299,45.3259926,25.8637433,21.616,949.0,300260.0,13369000.0,52.438,-181.91,19828,192,951.6,29599,al+vr,17.0
727300,45.3251827,25.8637595,21.56,949.0,300170.0,15385000.0,52.438,-181.91,19828,192,948.67,29599,al+vr,17.0
727301,45.3243727,25.8637757,21.508,949.0,300080.0,15409000.0,52.438,-181.91,19828,192,945.91,29599,al+vr,17.0
727302,45.3235627,25.8637919,21.455,945.0,299990.0,15555000.0,52.438,-181.91,19828,192,943.16,29599,al+vr,17.0
727303,45.3227528,25.8638081,21.403,939.0,299900.0,16753000.0,52.438,-181.91,19828,192,940.43,29599,al+vr,17.0
727304,45.3219428,25.8638243,21.352,938.0,299810.0,16802000.0,52.438,-181.91,19828,192,937.78,29599,al+vr,17.0
727305,45.3211328,25.8638405,21.302,938.0,299720.0,16834000.0,52.438,-181.91,19828,192,935.13,29599,al+vr,17.0
727306,45.3203229,25.8638567,21.252,932.0,299630.0,16875000.0,52.438,-181.91,19828,192,932.49,29599,al+vr,17.0
727307,45.3195129,25.8638729,21.201,928.0,299540.0,16940000.0,52.438,-181.91,19828,192,929.85,29599,al+vr,17.0
727308,45.3187029,25.8638891,21.151,922.0,299450.0,16972000.0,88.893,-961.86,19828,192,918.31,29600,al+vr,17.0
727309,45.3179044,25.8650533,21.08,913.0,299320.0,17199000.0,88.893,-961.86,19828,192,912.0,29600,al+vr,17.0
727310,45.3170944,25.8650695,21.03,905.0,299230.0,17320000.0,88.893,-961.86,19828,192,907.56,29600,al+vr,17.0
727311,45.3162958,25.8662337,20.96,903.0,299110.0,17685000.0,88.893,-961.86,19828,192,901.31,29600,al+vr,17.0
727312,45.3163072,25.8673813,20.91,903.0,299020.0,17741000.0,88.893,-961.86,19828,192,896.93,29600,al+vr,17.0
727313,45.3163186,25.8685289,20.861,903.0,298930.0,17757000.0,88.893,-961.86,19828,192,892.55,29600,al+vr,17.0
727314,45.31552,25.869693,20.792,896.0,298800.0,17790000.0,88.893,-961.86,19828,192,886.36,29600,al+vr,17.0
727315,45.3155313,25.870841,20.742,885.0,298710.0,17879000.0,88.893,-961.86,19828,192,882.0,29600,al+vr,17.0
727316,45.3147327,25.8720047,20.673,878.0,298580.0,18818000.0,88.893,-961.86,19828,192,875.83,29600,al+vr,17.0
727317,45.3139341,25.8731688,20.605,878.0,298460.0,18875000.0,88.893,-961.86,19828,192,869.8,29600,al+vr,17.0
727318,45.3139454,25.8743164,20.557,868.0,298370.0,18932000.0,88.893,-961.86,19828,192,865.55,29600,al+vr,17.0
727319,45.3139567,25.8754643,20.51,860.0,298280.0,19094000.0,88.893,-961.86,19828,192,861.3,29600,al+vr,17.0
727320,45.313968,25.8766123,20.462,851.0,298190.0,19134000.0,88.893,-961.86,19828,192,857.07,29600,al+vr,17.0
727321,45.3131693,25.8777759,20.395,844.0,298060.0,19442000.0,88.893,-961.86,19828,192,851.09,29600,al+vr,17.0
727322,45.3131806,25.8789234,20.348,840.0,297970.0,19636000.0,88.893,-961.86,19828,192,846.89,29600,al+vr,17.0
727323,45.3123819,25.8800874,20.281,830.0,297840.0,19822000.0,88.893,-961.86,19828,192,840.98,29600,al+vr,17.0
727324,45.3123931,25.8812353,20.234,829.0,297750.0,19839000.0,88.893,-961.86,19828,192,836.81,29600,al+vr,17.0
727325,45.3115944,25.8823988,20.168,822.0,297620.0,19960000.0,88.893,-961.86,19828,192,830.93,29600,al+vr,17.0
727326,45.3116056,25.8835463,20.121,819.0,297530.0,20405000.0,88.893,-961.86,19828,192,826.78,29600,al+vr,17.0
727327,45.3108069,25.8847101,20.056,812.0,297410.0,21523000.0,88.893,-961.86,19828,192,820.97,29600,al+vr,17.0
727328,45.3100081,25.8858739,19.992,812.0,297280.0,21563000.0,88.893,-961.86,19828,192,815.3,29600,al+vr,17.0
727329,45.3100193,25.8870214,19.947,810.0,297190.0,21677000.0,88.893,-961.86,19828,192,811.29,29600,al+vr,17.0
727330,45.3092205,25.8881848,19.883,801.0,297060.0,21733000.0,88.893,-961.86,19828,192,805.64,29600,al+vr,17.0
727331,45.3084217,25.8893485,19.82,793.0,296930.0,21806000.0,88.893,-961.86,19828,192,799.99,29600,al+vr,17.0
727332,45.3076228,25.8905121,19.756,788.0,296810.0,22146000.0,88.893,-961.86,19828,192,794.35,29600,al+vr,17.0
727333,45.307634,25.8916596,19.712,788.0,296720.0,28211000.0,88.893,-961.86,19828,192,790.39,29600,al+vr,17.0
727334,45.3068396,25.8928231,19.655,788.0,296590.0,28470000.0,88.893,-961.86,19828,192,785.37,29600,al+vr,17.0
727335,45.3068508,25.8939706,19.616,785.0,296500.0,28527000.0,88.893,-961.86,19828,192,781.83,29600,al+vr,17.0
727336,45.3060519,25.8951342,19.559,778.0,296370.0,28640000.0,88.893,-961.86,19828,192,776.84,29600,al+vr,17.0
727337,45.305253,25.8962977,19.503,775.0,296250.0,28778000.0,88.893,-961.86,19828,192,771.85,29600,al+vr,17.0
727338,45.3044541,25.8974608,19.447,773.0,296120.0,29037000.0,88.893,-961.86,19828,192,766.87,29600,al+vr,17.0
727339,45.3044652,25.8986082,19.408,766.0,296030.0,29474000.0,88.893,-961.86,19828,192,763.37,29600,al+vr,17.0
727340,45.3036663,25.8997717,19.353,765.0,295900.0,29685000.0,88.893,-961.86,19828,192,758.44,29600,al+vr,17.0
727341,45.3036773,25.9009194,19.314,756.0,295810.0,29823000.0,88.893,-961.86,19828,192,754.97,29600,al+vr,17.0
727342,45.3028784,25.9020825,19.258,752.0,295680.0,30033000.0,88.893,-961.86,19828,192,750.07,29600,al+vr,17.0
727343,45.3028894,25.9032298,19.22,747.0,295590.0,30074000.0,88.893,-961.86,19828,192,746.62,29600,al+vr,17.0
727344,45.3020904,25.9043932,19.165,733.0,295470.0,30227000.0,88.893,-961.86,19828,192,741.74,29600,al+vr,17.0
727345,45.3021014,25.9055409,19.126,733.0,295380.0,31288000.0,88.893,-961.86,19828,192,738.3,29600,al+vr,17.0
727346,45.3013024,25.9067039,19.072,733.0,295250.0,31944000.0,88.893,-961.86,19828,192,733.51,29600,al+vr,17.0
727347,45.3005034,25.9078668,19.019,733.0,295120.0,31985000.0,88.893,-961.86,19828,192,728.76,29600,al+vr,17.0
727348,45.3005144,25.9090145,18.981,726.0,295030.0,32066000.0,88.893,-961.86,19828,192,725.4,29600,al+vr,17.0
727349,45.2997154,25.9101777,18.928,716.0,294900.0,32770000.0,88.893,-961.86,19828,192,720.66,29600,al+vr,17.0
727350,45.2997263,25.911325,18.89,716.0,294810.0,32891000.0,88.893,-961.86,19828,192,717.34,29600,al+vr,17.0
727351,45.2989273,25.9124882,18.837,708.0,294690.0,33142000.0,88.893,-961.86,19828,192,712.66,29600,al+vr,17.0
727352,45.2981282,25.913651,18.785,708.0,294560.0,33321000.0,88.893,-961.86,19828,192,707.98,29600,al+vr,17.0
727353,45.2973182,25.9136664,18.748,708.0,294470.0,33337000.0,88.893,-961.86,19828,192,704.69,29600,al+vr,17.0
727354,45.2965192,25.9148295,18.695,702.0,294340.0,33628000.0,88.893,-961.86,19828,192,700.03,29600,al+vr,17.0
727355,45.2965301,25.9159772,18.659,702.0,294250.0,33645000.0,88.893,-961.86,19828,192,696.75,29600,al+vr,17.0
727356,45.295731,25.9171398,18.606,695.0,294130.0,33766000.0,88.893,-961.86,19828,192,692.11,29600,al+vr,17.0
727357,45.2949318,25.9183025,18.554,694.0,294000.0,35175000.0,88.893,-961.86,19828,192,687.48,29600,al+vr,17.0
727358,45.2949427,25.9194501,18.518,686.0,293910.0,35248000.0,88.893,-961.86,19828,192,684.26,29600,al+vr,17.0
727359,45.2949536,25.9205977,18.482,677.0,293820.0,35296000.0,88.893,-961.86,19828,192,681.05,29600,al+vr,17.0
727360,45.2949644,25.9217449,18.446,672.0,293730.0,36066000.0,88.893,-961.86,19828,192,677.84,29600,al+vr,17.0
727361,45.2941652,25.9229074,18.395,668.0,293600.0,36284000.0,88.893,-961.86,19828,192,673.34,29600,al+vr,17.0
727362,45.294176,25.924055,18.36,667.0,293510.0,36341000.0,88.893,-961.86,19828,192,670.17,29600,al+vr,17.0
727363,45.2933769,25.9252179,18.309,667.0,293380.0,36568000.0,88.893,-961.86,19828,192,665.69,29600,al+vr,17.0
727364,45.2933877,25.9263651,18.274,667.0,293290.0,36584000.0,88.893,-961.86,19828,192,662.53,29600,al+vr,17.0
727365,45.2925884,25.9275276,18.223,660.0,293170.0,37159000.0,88.893,-961.86,19828,192,658.07,29600,al+vr,17.0
727366,45.2925992,25.9286751,18.188,654.0,293080.0,37280000.0,88.893,-961.86,19828,192,654.93,29600,al+vr,17.0
727367,45.29342,25.9298075,18.138,654.0,292950.0,37580000.0,88.893,-961.86,19828,192,650.5,29600,al+vr,17.0
727368,45.2934307,25.9309547,18.103,652.0,292860.0,37669000.0,88.893,-961.86,19828,192,647.38,29600,al+vr,17.0
727369,45.2926315,25.9321174,18.054,645.0,292730.0,37693000.0,69.922,-628.8,19828,192,633.53,29601,al+vr,17.0
727370,45.2926422,25.9332646,18.018,634.0,292640.0,38584000.0,69.922,-628.8,19828,192,631.08,29601,al+vr,17.0
727371,45.2926529,25.9344122,17.984,631.0,292550.0,38730000.0,69.922,-628.8,19828,192,628.65,29601,al+vr,17.0
727372,45.2926636,25.9355598,17.949,626.0,292460.0,38924000.0,69.922,-628.8,19828,192,626.23,29601,al+vr,17.0
727373,45.2926743,25.9367069,17.915,622.0,292370.0,39013000.0,69.922,-628.8,19828,192,623.81,29601,al+vr,17.0
727447,45.382013,25.9626189,21.644,978.0,303760.0,1627600.0,66.098,-454.4,19829,192,976.23,29603,al+vr,17.0
727448,45.3811926,25.9614843,21.44,965.0,303630.0,1749000.0,66.098,-454.4,19829,192,962.75,29603,al+vr,17.0
727449,45.3803722,25.9603498,21.243,958.0,303500.0,1765200.0,66.098,-454.4,19829,192,949.7,29603,al+vr,17.0
727450,45.3795517,25.9592157,21.046,933.0,303370.0,2040500.0,66.098,-454.4,19829,192,936.71,29603,al+vr,17.0
727451,45.3787312,25.9580816,20.862,917.0,303250.0,2704500.0,66.098,-454.4,19829,192,924.53,29603,al+vr,17.0
727452,45.3779108,25.9569472,20.7,908.0,303120.0,2882700.0,66.098,-454.4,19829,192,913.8,29603,al+vr,17.0
727453,45.3770903,25.9558128,20.542,899.0,302990.0,2963600.0,66.098,-454.4,19829,192,903.38,29603,al+vr,17.0
727454,45.3762698,25.9546789,20.386,891.0,302870.0,3012200.0,66.098,-454.4,19829,192,893.09,29603,al+vr,17.0
727455,45.3754493,25.9535449,20.232,879.0,302740.0,3400900.0,66.098,-454.4,19829,192,882.87,29603,al+vr,17.0
727456,45.3754387,25.9523957,20.128,878.0,302650.0,3473800.0,66.098,-454.4,19829,192,876.03,29603,al+vr,17.0
727457,45.3746182,25.9512614,19.983,871.0,302520.0,3603300.0,66.098,-454.4,19829,192,866.45,29603,al+vr,17.0
727458,45.3746077,25.9501126,19.882,863.0,302430.0,3805800.0,66.098,-454.4,19829,192,859.78,29603,al+vr,17.0
727459,45.3745971,25.9489633,19.784,858.0,302340.0,3894800.0,66.098,-454.4,19829,192,853.28,29603,al+vr,17.0
